ciclo	tratamento	linha_entrelinha	profundidade	bloco	ds	ds_max	grau_de_compactacao	argila	silte	areia	macro	micro	pt	dp	rp	dmp	macroagregado	ssi	p_resina	mos	ph	k	ca	mg	h_al	c	est_c
4	crotalária_pp	l	0_20	b3	1.73	1.82	94.98	224.40	102.80	673.00	0.08	0.29	0.38	2.69	1.14	0.74	8.50	0.04	4.60	15.40	4.90	1.48	7.70	8.40	21.20	7.28	16.06
4	crotalária_pp	l	20_30	b1	1.65	1.79	92.11	267.00	102.00	631.00	0.08	0.31	0.39	2.70	0.92	0.68	4.30	0.03	3.50	12.00	4.60	0.90	7.00	7.00	20.00	5.96	9.30
4	crotalária_pp	l	20_30	b2	1.76	1.79	98.31	267.00	102.00	631.00	0.07	0.27	0.35	2.70	1.35	0.46	2.37	0.03	3.00	13.00	4.20	1.40	5.00	3.00	34.00	6.29	9.81
4	crotalária_pp	l	20_30	b3	1.94	1.79	108.57	267.00	102.00	631.00	0.07	0.30	0.37	2.70	1.35	0.99	3.80	0.03	4.00	16.00	5.30	1.10	6.00	10.00	15.00	6.84	10.68
4	crotalária_pp	l	30_70	b1	1.63	1.76	92.68	322.00	107.00	571.00	0.06	0.34	0.39	2.69	1.20	0.36	1.12	0.02	2.00	9.00	4.50	0.50	6.00	5.00	22.00	4.76	32.17
4	crotalária_pp	l	30_70	b2	1.61	1.76	91.66	322.00	107.00	571.00	0.06	0.34	0.40	2.69	1.04	0.39	1.01	0.02	2.00	9.00	4.40	0.65	5.00	5.00	28.00	5.06	34.23
4	crotalária_pp	l	30_70	b3	1.62	1.75	92.60	322.00	107.00	571.00	0.06	0.34	0.40	2.69	1.35	0.37	1.60	0.03	3.00	9.00	5.30	0.80	5.50	14.00	25.00	6.45	43.62
4	milheto_pd	l	0_20	b1	1.73	1.82	94.61	224.40	102.80	673.00	0.08	0.28	0.36	2.69	0.79	0.56	1.28	0.04	8.20	13.80	4.70	0.92	11.00	5.10	23.80	6.73	14.43
4	milheto_pd	l	0_20	b2	1.67	1.83	91.10	224.40	102.80	673.00	0.08	0.28	0.37	2.69	0.90	0.32	1.18	0.03	2.00	11.00	4.84	0.99	8.10	4.40	16.80	5.19	12.92
4	milheto_pd	l	0_20	b3	1.64	1.83	89.70	224.40	102.80	673.00	0.09	0.32	0.41	2.69	1.02	0.44	1.44	0.03	2.40	12.40	5.16	0.98	9.80	5.60	16.60	6.09	13.12
4	milheto_pd	l	20_30	b1	1.71	1.79	95.14	267.00	102.00	631.00	0.13	0.24	0.37	2.70	0.80	0.64	0.61	0.03	12.00	13.00	4.70	0.70	8.00	5.00	22.00	5.86	9.14
4	milheto_pd	l	20_30	b2	1.72	1.80	95.40	267.00	102.00	631.00	0.02	0.34	0.36	2.70	1.09	0.22	0.35	0.02	4.00	10.00	4.90	0.70	9.00	5.00	16.00	4.73	7.37
4	milheto_pd	l	20_30	b3	1.58	1.79	88.17	267.00	102.00	631.00	0.09	0.32	0.41	2.70	1.11	0.35	0.51	0.03	1.00	11.00	5.10	0.80	10.00	7.00	18.00	5.91	9.21
4	milheto_pd	l	30_70	b1	1.58	1.75	89.90	322.00	107.00	571.00	0.08	0.34	0.41	2.69	1.21	0.43	2.08	0.02	9.00	12.00	4.60	0.50	12.00	5.00	25.00	5.73	38.75
4	milheto_pd	l	30_70	b2	1.60	1.75	91.11	322.00	107.00	571.00	0.07	0.33	0.41	2.69	0.97	0.22	1.95	0.02	1.00	11.00	5.40	0.80	10.50	8.00	18.00	5.99	40.51
4	milheto_pd	l	30_70	b3	1.67	1.76	94.92	322.00	107.00	571.00	0.06	0.32	0.38	2.69	1.46	0.64	2.90	0.02	6.00	10.00	5.20	0.90	9.00	6.00	15.00	5.16	34.86
4	milheto_cm	l	0_20	b1	1.74	1.83	95.26	224.40	102.80	673.00	0.07	0.28	0.35	2.69	0.80	0.39	0.60	0.03	3.80	12.00	5.58	1.15	7.10	6.80	16.40	5.63	12.75
4	milheto_cm	l	0_20	b2	1.75	1.83	95.26	224.40	102.80	673.00	0.08	0.27	0.35	2.69	1.11	0.33	0.60	0.03	1.80	11.40	4.50	1.28	7.20	3.20	18.80	5.07	12.19
4	milheto_cm	l	0_20	b3	1.66	1.83	91.03	224.40	102.80	673.00	0.09	0.29	0.38	2.69	1.06	0.36	0.62	0.03	5.40	13.20	4.46	1.18	7.00	3.60	21.40	6.06	14.19
4	milheto_cm	l	20_30	b1	1.69	1.80	94.07	267.00	102.00	631.00	0.09	0.29	0.37	2.70	0.59	0.35	0.76	0.02	3.00	12.00	5.50	1.25	6.00	5.00	16.00	5.26	8.21
4	milheto_cm	l	20_30	b2	1.73	1.80	95.83	267.00	102.00	631.00	0.08	0.28	0.36	2.70	0.79	0.29	0.55	0.02	1.00	9.00	4.40	1.10	5.00	2.00	18.00	4.14	6.45
4	milheto_cm	l	20_30	b3	1.72	1.79	95.70	267.00	102.00	631.00	0.06	0.31	0.36	2.70	0.97	0.41	0.67	0.03	9.00	12.00	4.40	1.40	7.00	4.00	22.00	5.87	9.16
4	milheto_cm	l	30_70	b1	1.60	1.76	91.16	322.00	107.00	571.00	0.10	0.31	0.41	2.69	0.70	0.43	0.61	0.02	3.00	10.00	5.40	0.95	11.50	6.00	18.00	5.33	36.02
4	milheto_cm	l	30_70	b2	1.57	1.75	89.72	322.00	107.00	571.00	0.07	0.34	0.41	2.69	0.84	0.30	0.66	0.02	1.00	11.00	5.00	0.80	13.00	6.00	18.00	5.58	37.73
4	milheto_cm	l	30_70	b3	1.48	1.75	84.28	322.00	107.00	571.00	0.12	0.33	0.45	2.69	0.77	0.36	0.50	0.02	8.00	12.00	4.50	1.10	10.00	6.00	25.00	6.19	41.84
4	milheto_pp	l	0_20	b1	1.55	1.83	84.66	224.40	102.80	673.00	0.13	0.29	0.42	2.69	0.60	0.32	1.01	0.03	3.20	11.60	4.62	0.94	8.60	6.20	19.60	5.43	12.99
4	milheto_pp	l	0_20	b2	1.72	1.83	94.16	224.40	102.80	673.00	0.07	0.28	0.35	2.69	0.82	0.39	1.37	0.03	1.60	11.60	5.18	0.98	11.40	5.60	15.00	5.24	12.09
4	milheto_pp	l	0_20	b3	1.82	1.83	99.32	224.40	102.80	673.00	0.07	0.30	0.37	2.69	0.79	0.40	1.44	0.03	1.80	12.00	5.82	0.95	10.50	7.20	13.00	5.24	12.36
4	milheto_pp	l	20_30	b1	1.58	1.80	88.21	267.00	102.00	631.00	0.12	0.30	0.41	2.70	0.36	0.31	0.90	0.03	3.00	12.00	4.50	0.60	7.00	9.50	20.00	5.73	8.94
4	milheto_pp	l	20_30	b2	1.69	1.80	93.82	267.00	102.00	631.00	0.06	0.31	0.38	2.70	0.84	0.33	1.64	0.02	1.00	11.00	5.40	0.60	13.00	9.00	15.00	5.30	8.27
4	milheto_pp	l	20_30	b3	1.86	1.80	103.42	267.00	102.00	631.00	0.11	0.37	0.48	2.70	0.60	0.36	1.54	0.03	3.00	12.00	6.00	0.60	10.00	10.00	13.00	5.40	8.43
4	milheto_pp	l	30_70	b1	1.58	1.75	89.87	322.00	107.00	571.00	0.12	0.29	0.41	2.69	1.36	0.34	1.54	0.02	4.00	12.00	4.50	0.55	8.00	6.50	20.00	5.61	37.91
4	milheto_pp	l	30_70	b2	1.66	1.76	94.79	322.00	107.00	571.00	0.04	0.34	0.38	2.69	1.17	0.47	2.38	0.02	1.00	10.00	5.00	0.60	10.00	5.00	18.00	5.19	35.10
4	milheto_pp	l	30_70	b3	1.69	1.76	96.32	322.00	107.00	571.00	0.04	0.33	0.37	2.69	1.55	0.41	1.81	0.02	1.00	11.00	5.50	0.50	11.00	8.00	16.00	5.36	36.21
4	sorgo_pd	l	0_20	b1	1.58	1.83	86.67	224.40	102.80	673.00	0.09	0.31	0.40	2.69	0.69	0.72	3.43	0.03	3.40	11.40	3.96	1.46	4.00	5.70	32.20	6.20	14.11
4	sorgo_pd	l	0_20	b2	1.66	1.83	90.83	224.40	102.80	673.00	0.07	0.31	0.38	2.69	0.78	0.54	3.25	0.03	2.40	11.60	4.78	0.97	7.00	7.00	21.00	5.54	12.08
4	sorgo_pd	l	0_20	b3	1.64	1.83	89.71	224.40	102.80	673.00	0.07	0.32	0.39	2.69	0.80	0.60	3.13	0.03	2.40	11.40	4.98	0.90	7.40	4.80	15.60	4.82	10.72
4	sorgo_pd	l	20_30	b1	1.52	1.79	84.59	267.00	102.00	631.00	0.11	0.33	0.44	2.70	0.73	0.65	8.22	0.03	2.00	11.00	4.00	0.70	5.00	6.00	34.00	6.44	10.05
4	sorgo_pd	l	20_30	b2	1.58	1.80	87.98	267.00	102.00	631.00	0.07	0.34	0.41	2.70	0.70	0.47	6.34	0.02	2.00	11.00	4.90	0.90	6.00	8.00	20.00	5.29	8.26
4	sorgo_pd	l	20_30	b3	1.66	1.80	91.92	267.00	102.00	631.00	0.09	0.30	0.39	2.70	0.75	0.63	7.66	0.02	3.00	9.00	5.00	0.70	7.00	4.00	15.00	4.36	6.80
4	sorgo_pd	l	30_70	b1	1.53	1.75	87.23	322.00	107.00	571.00	0.10	0.33	0.43	2.69	0.66	1.06	0.98	0.02	2.00	10.00	4.20	1.10	4.00	4.00	25.00	5.82	39.37
4	sorgo_pd	l	30_70	b2	1.69	1.76	95.94	322.00	107.00	571.00	0.05	0.32	0.37	2.69	0.75	0.75	0.78	0.02	2.00	9.00	5.00	0.85	9.00	6.00	20.00	4.76	32.20
4	sorgo_pd	l	30_70	b3	1.58	1.76	89.63	322.00	107.00	571.00	0.07	0.35	0.41	2.69	0.71	0.91	0.55	0.02	2.00	9.00	5.30	0.60	7.00	6.00	15.00	4.47	30.19
4	sorgo_cm	l	0_20	b1	1.62	1.83	88.41	224.40	102.80	673.00	0.10	0.28	0.38	2.69	0.75	0.49	2.80	0.03	2.00	12.40	4.18	1.50	4.40	4.90	26.20	5.53	10.87
4	sorgo_cm	l	0_20	b2	1.67	1.83	91.43	224.40	102.80	673.00	0.07	0.31	0.38	2.69	0.78	0.45	2.26	0.03	3.90	11.60	4.54	1.26	9.90	6.60	27.40	5.47	11.67
4	sorgo_cm	l	0_20	b3	1.74	1.84	94.45	224.40	102.80	673.00	0.08	0.27	0.36	2.69	0.91	0.43	1.98	0.02	2.80	8.80	5.32	1.00	6.60	3.80	26.80	4.00	8.36
4	sorgo_cm	l	20_30	b1	1.71	1.80	94.87	267.00	102.00	631.00	0.11	0.25	0.37	2.70	0.79	0.29	0.77	0.02	1.00	10.00	4.00	1.00	2.00	4.00	25.00	4.81	7.50
4	sorgo_cm	l	20_30	b2	1.58	1.80	87.79	267.00	102.00	631.00	0.08	0.34	0.42	2.70	0.67	0.45	1.20	0.03	3.00	11.00	4.50	0.80	10.00	5.00	25.00	5.42	8.46
4	sorgo_cm	l	20_30	b3	1.72	1.81	95.32	267.00	102.00	631.00	0.10	0.26	0.36	2.70	0.92	0.43	0.96	0.02	3.00	7.00	5.30	0.60	6.00	3.00	25.00	3.32	5.18
4	sorgo_cm	l	30_70	b1	1.48	1.76	83.73	322.00	107.00	571.00	0.14	0.31	0.45	2.69	1.09	0.37	2.20	0.02	1.00	13.00	4.10	0.50	8.00	3.50	31.00	3.90	26.36
4	sorgo_cm	l	30_70	b2	1.60	1.76	91.10	322.00	107.00	571.00	0.08	0.32	0.40	2.69	1.09	0.39	1.83	0.02	3.00	10.00	4.60	0.60	9.00	5.00	25.00	4.52	30.53
4	sorgo_cm	l	30_70	b3	1.70	1.77	96.44	322.00	107.00	571.00	0.10	0.27	0.37	2.69	1.10	0.35	2.16	0.01	4.00	7.00	5.20	0.70	4.00	2.00	28.00	3.28	22.17
4	sorgo_pp	l	0_20	b1	1.59	1.82	87.27	224.40	102.80	673.00	0.10	0.29	0.39	2.69	0.99	0.53	3.16	0.04	2.60	14.40	4.44	1.48	8.00	6.00	28.00	7.32	14.29
4	sorgo_pp	l	0_20	b2	1.74	1.82	95.70	224.40	102.80	673.00	0.09	0.30	0.38	2.69	0.91	0.42	2.98	0.04	3.80	13.60	4.90	1.26	10.10	7.00	21.20	6.90	14.02
4	sorgo_pp	l	0_20	b3	1.66	1.83	91.02	224.40	102.80	673.00	0.08	0.31	0.38	2.69	1.25	0.54	3.50	0.03	2.80	11.80	4.86	1.32	9.00	4.00	23.60	5.82	11.20
4	sorgo_pp	l	20_30	b1	1.64	1.79	91.45	267.00	102.00	631.00	0.13	0.27	0.39	2.70	0.93	0.60	5.86	0.03	2.00	12.00	4.30	0.70	8.00	6.00	28.00	6.24	9.73
4	sorgo_pp	l	20_30	b2	1.70	1.80	94.74	267.00	102.00	631.00	0.08	0.29	0.37	2.70	1.05	0.50	6.66	0.03	2.00	11.00	4.90	0.70	8.50	8.00	22.00	5.74	8.95
4	sorgo_pp	l	20_30	b3	1.63	1.80	90.53	267.00	102.00	631.00	0.08	0.32	0.40	2.70	1.18	0.64	7.93	0.02	2.00	11.00	5.30	0.70	9.00	5.00	25.00	5.13	8.00
4	sorgo_pp	l	30_70	b1	1.69	1.76	96.23	322.00	107.00	571.00	0.03	0.34	0.37	2.69	0.65	0.47	1.17	0.02	1.00	10.00	4.50	0.40	7.00	7.00	25.00	5.04	34.10
4	sorgo_pp	l	30_70	b2	1.72	1.76	97.78	322.00	107.00	571.00	0.06	0.31	0.36	2.69	0.84	0.43	2.00	0.02	2.00	10.00	5.00	0.45	6.50	7.00	20.00	5.35	36.19
4	sorgo_pp	l	30_70	b3	1.69	1.76	95.55	322.00	107.00	571.00	0.07	0.30	0.37	2.69	0.97	0.52	1.44	0.01	2.00	8.00	5.30	0.50	6.00	4.00	22.50	3.73	25.21
4	sem cobertura_pc	l	0_20	b1	1.64	1.82	89.98	224.40	102.80	673.00	0.09	0.27	0.36	2.69	0.67	0.43	3.42	0.04	4.10	13.60	4.10	1.28	8.90	4.50	30.40	6.35	13.52
4	sem cobertura_pc	l	0_20	b2	1.65	1.82	90.52	224.40	102.80	673.00	0.08	0.31	0.39	2.69	0.79	0.52	3.43	0.04	6.40	14.40	4.36	1.25	11.20	5.60	26.80	6.68	13.43
4	sem cobertura_pc	l	0_20	b3	1.71	1.82	94.05	224.40	102.80	673.00	0.06	0.32	0.38	2.69	0.82	0.46	3.78	0.04	2.40	14.80	4.96	1.04	10.40	5.80	17.60	7.01	14.64
4	sem cobertura_pc	l	20_30	b1	1.50	1.80	83.25	267.00	102.00	631.00	0.07	0.25	0.32	2.70	0.87	0.31	0.22	0.02	2.00	11.00	4.10	0.50	11.50	6.50	28.00	5.09	7.63
4	sem cobertura_pc	l	20_30	b2	1.62	1.80	89.81	267.00	102.00	631.00	0.08	0.32	0.40	2.70	0.75	0.37	0.38	0.02	7.00	11.00	4.40	0.80	13.00	6.00	25.00	5.16	8.34
4	sem cobertura_pc	l	20_30	b3	1.58	1.79	88.03	267.00	102.00	631.00	0.06	0.35	0.42	2.70	0.98	0.33	0.30	0.03	1.00	11.00	5.00	0.60	10.00	7.00	18.00	6.10	9.63
4	sem cobertura_pc	l	30_70	b1	1.68	1.75	95.90	322.00	107.00	571.00	0.05	0.32	0.37	2.69	0.90	0.36	1.35	0.02	2.00	12.00	4.10	0.70	11.00	4.00	31.00	5.55	37.36
4	sem cobertura_pc	l	30_70	b2	1.65	1.76	94.20	322.00	107.00	571.00	0.06	0.32	0.38	2.69	1.00	0.51	2.30	0.02	3.00	10.00	4.70	0.40	11.00	6.00	25.00	5.19	34.37
4	sem cobertura_pc	l	30_70	b3	1.73	1.75	98.64	322.00	107.00	571.00	0.06	0.35	0.41	2.69	1.11	0.34	1.58	0.02	1.00	11.00	5.20	0.70	11.00	7.00	18.00	5.58	38.61
4	amendoim_pd	el	0_20	b1	1.73	1.83	94.53	224.40	102.80	673.00	0.06	0.30	0.36	2.69	0.86	0.39	2.39	0.03	1.60	13.20	4.48	0.72	7.40	3.30	19.20	6.26	14.06
4	amendoim_pd	el	0_20	b2	1.77	1.83	96.55	224.40	102.80	673.00	0.07	0.27	0.34	2.69	0.97	0.38	2.24	0.03	1.70	11.20	5.10	0.63	7.90	4.00	19.60	4.99	11.64
4	amendoim_pd	el	0_20	b3	1.76	1.83	96.03	224.40	102.80	673.00	0.07	0.27	0.35	2.69	0.92	0.37	2.19	0.03	3.00	11.60	4.32	0.90	6.70	2.80	23.40	5.40	11.23
4	amendoim_pd	el	20_30	b1	1.71	1.80	94.96	267.00	102.00	631.00	0.08	0.29	0.37	2.70	0.42	0.35	1.07	0.03	2.00	11.00	4.40	0.50	7.00	3.00	20.00	5.60	9.63
4	amendoim_pd	el	20_30	b2	1.78	1.80	98.93	267.00	102.00	631.00	0.05	0.29	0.34	2.70	0.50	0.36	1.18	0.02	2.00	10.00	5.30	0.50	8.00	4.00	19.00	4.46	7.67
4	amendoim_pd	el	20_30	b3	1.74	1.81	96.54	267.00	102.00	631.00	0.06	0.29	0.35	2.70	0.46	0.24	1.01	0.02	2.00	9.00	4.30	0.70	5.00	2.00	18.00	3.91	6.73
4	amendoim_pd	el	30_70	b1	1.55	1.75	88.34	322.00	107.00	571.00	0.08	0.34	0.42	2.69	0.26	0.50	5.33	0.02	1.00	11.00	4.70	0.50	12.00	3.50	18.00	5.97	38.47
4	amendoim_pd	el	30_70	b2	1.66	1.76	94.30	322.00	107.00	571.00	0.08	0.30	0.38	2.69	0.64	0.60	6.14	0.02	1.00	10.00	5.00	0.50	11.00	4.00	18.00	5.00	32.23
4	amendoim_pd	el	30_70	b3	1.69	1.76	95.76	322.00	107.00	571.00	0.08	0.29	0.37	2.69	0.45	0.55	5.00	0.02	1.00	9.00	4.70	0.60	11.50	3.00	15.00	4.42	28.48
4	amendoim_cm	el	0_20	b1	1.77	1.83	96.66	224.40	102.80	673.00	0.05	0.31	0.36	2.69	0.85	0.36	0.92	0.03	2.20	12.00	4.74	0.62	8.40	5.20	17.60	5.81	13.11
4	amendoim_cm	el	0_20	b2	1.78	1.83	97.24	224.40	102.80	673.00	0.05	0.31	0.37	2.69	1.04	0.28	0.92	0.03	1.80	10.40	5.32	0.82	10.60	5.00	14.40	4.78	11.37
4	amendoim_cm	el	0_20	b3	1.71	1.83	93.60	224.40	102.80	673.00	0.06	0.31	0.37	2.69	1.21	0.35	0.89	0.03	2.20	11.80	5.16	0.82	9.60	6.10	17.60	5.51	12.29
4	amendoim_cm	el	20_30	b1	1.73	1.80	96.32	267.00	102.00	631.00	0.05	0.30	0.36	2.70	0.58	0.29	0.36	0.03	2.00	11.00	4.90	0.20	9.00	7.00	16.00	5.46	9.39
4	amendoim_cm	el	20_30	b2	1.73	1.80	96.39	267.00	102.00	631.00	0.07	0.36	0.43	2.70	0.63	0.33	0.42	0.02	1.00	11.00	5.30	0.50	12.00	6.00	15.00	4.92	8.47
4	amendoim_cm	el	20_30	b3	1.59	1.79	88.69	267.00	102.00	631.00	0.08	0.33	0.41	2.70	0.91	0.28	0.36	0.03	2.00	11.00	5.30	0.80	12.00	6.50	18.00	6.06	10.42
4	amendoim_cm	el	30_70	b1	1.65	1.76	94.23	322.00	107.00	571.00	0.06	0.35	0.41	2.69	0.65	0.31	0.95	0.02	1.00	10.00	4.90	0.10	12.00	5.00	18.00	5.41	34.86
4	amendoim_cm	el	30_70	b2	1.66	1.76	94.61	322.00	107.00	571.00	0.03	0.35	0.38	2.69	0.75	0.23	0.70	0.02	1.00	11.00	5.40	0.35	15.00	6.00	15.00	5.04	32.48
4	amendoim_cm	el	30_70	b3	1.55	1.76	88.00	322.00	107.00	571.00	0.08	0.34	0.43	2.69	1.01	0.39	0.85	0.02	1.00	10.00	5.20	0.60	11.00	8.00	18.00	5.01	32.28
4	amendoim_pp	el	0_20	b1	1.69	1.82	92.58	224.40	102.80	673.00	0.07	0.30	0.37	2.69	0.75	0.39	1.44	0.04	3.50	13.40	4.44	1.24	8.50	4.70	21.60	6.54	13.69
4	amendoim_pp	el	0_20	b2	1.79	1.83	97.68	224.40	102.80	673.00	0.07	0.27	0.34	2.69	0.98	0.42	1.36	0.03	1.80	10.40	5.48	0.97	11.00	5.20	18.90	5.48	11.57
4	amendoim_pp	el	0_20	b3	1.71	1.83	93.63	224.40	102.80	673.00	0.07	0.29	0.36	2.69	0.90	0.37	1.44	0.03	2.60	11.40	4.90	1.08	8.20	5.20	16.40	5.63	12.84
4	amendoim_pp	el	20_30	b1	1.57	1.79	87.42	267.00	102.00	631.00	0.12	0.28	0.40	2.70	0.54	0.34	0.62	0.03	3.00	13.00	4.40	0.60	7.00	6.00	22.00	5.94	10.22
4	amendoim_pp	el	20_30	b2	1.66	1.80	92.39	267.00	102.00	631.00	0.10	0.29	0.39	2.70	1.22	0.43	0.79	0.03	1.00	8.00	5.90	0.60	8.00	5.00	20.00	5.50	9.46
4	amendoim_pp	el	20_30	b3	1.76	1.80	97.70	267.00	102.00	631.00	0.05	0.30	0.35	2.70	0.88	0.26	0.46	0.02	2.00	10.00	4.90	0.60	9.00	6.00	18.00	5.06	8.70
4	amendoim_pp	el	30_70	b1	1.65	1.76	94.12	322.00	107.00	571.00	0.04	0.34	0.39	2.69	0.70	0.39	0.89	0.02	1.50	10.00	4.70	0.60	10.00	5.50	20.00	5.12	32.96
4	amendoim_pp	el	30_70	b2	1.62	1.76	92.02	322.00	107.00	571.00	0.07	0.33	0.40	2.69	0.75	0.31	0.96	0.02	1.00	8.00	5.10	0.50	8.00	5.00	19.00	4.43	28.53
4	amendoim_pp	el	30_70	b3	1.59	1.75	90.49	322.00	107.00	571.00	0.09	0.32	0.41	2.69	0.88	0.24	0.36	0.02	2.00	12.00	4.70	0.70	10.00	6.00	18.00	5.49	35.37
4	crotalária_pd	el	0_20	b1	1.69	1.83	92.63	224.40	102.80	673.00	0.07	0.30	0.37	2.69	0.90	0.35	1.80	0.03	3.20	12.20	4.48	0.70	9.20	4.30	23.40	5.89	12.35
4	crotalária_pd	el	0_20	b2	1.72	1.83	93.93	224.40	102.80	673.00	0.06	0.29	0.35	2.69	0.92	0.32	1.86	0.03	4.60	11.40	4.62	0.84	9.60	4.20	19.20	5.27	12.38
4	crotalária_pd	el	0_20	b3	1.78	1.83	97.29	224.40	102.80	673.00	0.07	0.27	0.34	2.69	1.00	0.38	2.02	0.03	2.70	12.20	4.96	0.77	9.80	4.60	20.10	5.07	11.43
4	crotalária_pd	el	20_30	b1	1.71	1.80	95.38	267.00	102.00	631.00	0.04	0.33	0.37	2.70	1.06	0.32	2.33	0.03	2.00	11.00	4.40	0.30	8.00	4.50	25.00	5.62	9.67
4	crotalária_pd	el	20_30	b2	1.69	1.80	93.43	267.00	102.00	631.00	0.05	0.25	0.30	2.70	1.06	0.25	1.53	0.02	3.00	9.00	4.50	0.40	7.00	4.00	18.00	4.23	7.28
4	crotalária_pd	el	20_30	b3	1.77	1.80	98.02	267.00	102.00	631.00	0.07	0.28	0.34	2.70	1.07	0.38	2.53	0.02	1.00	10.00	5.00	0.35	9.00	5.00	21.50	4.09	7.04
4	crotalária_pd	el	30_70	b1	1.59	1.76	90.09	322.00	107.00	571.00	0.08	0.33	0.41	2.69	0.51	0.30	1.23	0.02	2.00	9.00	4.50	0.20	15.00	9.00	22.00	4.60	29.64
4	crotalária_pd	el	30_70	b2	1.63	1.75	92.84	322.00	107.00	571.00	0.06	0.33	0.39	2.69	0.55	0.27	1.30	0.02	2.00	10.00	4.70	0.50	16.00	9.00	18.00	5.59	36.01
4	crotalária_pd	el	30_70	b3	1.72	1.76	97.83	322.00	107.00	571.00	0.06	0.30	0.36	2.69	0.53	0.24	0.76	0.02	2.00	11.00	5.40	0.35	14.00	9.00	15.00	4.90	31.58
4	crotalária_cm	el	0_20	b1	1.81	1.83	99.24	224.40	102.80	673.00	0.07	0.27	0.34	2.69	0.93	0.46	1.64	0.03	2.40	12.20	4.54	1.12	8.85	6.40	21.60	5.87	12.84
4	crotalária_cm	el	0_20	b2	1.69	1.82	92.52	224.40	102.80	673.00	0.09	0.28	0.37	2.69	1.01	0.43	1.63	0.04	4.40	13.60	4.67	1.52	9.60	6.80	20.90	6.39	14.04
4	crotalária_cm	el	0_20	b3	1.71	1.83	93.83	224.40	102.80	673.00	0.08	0.29	0.36	2.69	1.00	0.40	2.00	0.03	3.60	14.60	5.08	1.75	11.00	7.80	19.80	6.18	14.04
4	crotalária_cm	el	20_30	b1	1.90	1.79	105.95	267.00	102.00	631.00	0.07	0.27	0.34	2.70	0.69	0.33	0.90	0.03	3.00	12.00	4.30	1.30	11.00	6.50	25.00	5.98	10.29
4	crotalária_cm	el	20_30	b2	1.69	1.79	94.06	267.00	102.00	631.00	0.11	0.27	0.38	2.70	0.86	0.30	0.77	0.03	4.00	14.00	4.50	1.25	11.00	6.00	25.00	5.97	10.27
4	crotalária_cm	el	20_30	b3	1.73	1.79	96.48	267.00	102.00	631.00	0.10	0.26	0.36	2.70	0.78	0.35	0.80	0.03	3.00	14.00	4.90	1.20	11.00	7.00	20.00	5.99	10.30
4	crotalária_cm	el	30_70	b1	1.58	1.76	90.17	322.00	107.00	571.00	0.08	0.33	0.41	2.69	0.89	0.47	1.58	0.02	1.00	10.00	4.50	0.10	10.00	11.50	25.00	5.15	33.15
4	crotalária_cm	el	30_70	b2	1.64	1.75	93.55	322.00	107.00	571.00	0.06	0.33	0.39	2.69	1.19	0.42	2.69	0.02	2.00	11.00	4.90	0.20	12.00	12.00	20.00	5.52	35.56
4	crotalária_cm	el	30_70	b3	1.68	1.75	96.13	322.00	107.00	571.00	0.06	0.32	0.37	2.69	1.04	0.37	2.67	0.02	2.00	12.00	5.40	0.15	12.00	11.00	18.00	5.83	37.53
4	crotalária_pp	el	0_20	b1	1.76	1.82	96.16	224.40	102.80	673.00	0.06	0.34	0.39	2.69	1.26	0.53	2.54	0.04	2.60	13.20	4.54	0.98	8.80	7.70	22.80	6.42	13.69
4	crotalária_pp	el	0_20	b2	1.70	1.83	93.19	224.40	102.80	673.00	0.06	0.30	0.36	2.69	1.51	0.43	1.78	0.03	4.30	12.20	4.47	0.90	9.10	8.60	23.00	6.22	13.20
4	crotalária_pp	el	0_20	b3	1.73	1.82	95.20	224.40	102.80	673.00	0.06	0.30	0.37	2.69	1.68	0.51	2.69	0.04	3.80	15.80	5.16	1.52	11.30	11.00	17.60	7.28	15.33
4	crotalária_pp	el	20_30	b1	1.69	1.79	94.21	267.00	102.00	631.00	0.02	0.35	0.37	2.70	1.23	0.56	1.28	0.03	2.00	12.00	4.60	0.50	11.00	8.00	22.00	6.29	10.82
4	crotalária_pp	el	20_30	b2	1.66	1.80	92.64	267.00	102.00	631.00	0.05	0.33	0.38	2.70	1.26	0.29	0.89	0.03	3.00	11.00	4.40	0.65	7.00	10.00	25.00	5.65	9.72
4	crotalária_pp	el	20_30	b3	1.69	1.79	94.28	267.00	102.00	631.00	0.06	0.31	0.37	2.70	1.37	0.42	1.38	0.03	2.00	13.00	5.10	0.80	13.00	12.00	18.00	6.17	10.60
4	crotalária_pp	el	30_70	b1	1.57	1.76	89.16	322.00	107.00	571.00	0.08	0.33	0.42	2.69	0.86	0.38	2.20	0.02	2.00	10.00	4.50	0.40	6.00	9.50	25.00	5.16	33.20
4	crotalária_pp	el	30_70	b2	1.60	1.76	90.90	322.00	107.00	571.00	0.07	0.34	0.41	2.69	1.21	0.36	2.00	0.02	2.00	10.00	4.70	0.60	11.00	7.00	20.00	4.93	31.72
4	crotalária_pp	el	30_70	b3	1.77	1.75	100.89	322.00	107.00	571.00	0.03	0.31	0.34	2.69	1.26	0.37	2.87	0.02	2.00	11.00	5.20	0.80	14.00	12.00	18.00	5.89	37.93
4	milheto_pd	el	0_20	b1	1.61	1.83	88.02	224.40	102.80	673.00	0.08	0.31	0.39	2.69	0.53	0.52	2.03	0.03	3.60	12.20	5.06	0.88	11.60	4.60	18.80	5.38	12.58
